Double
x  noflags             O1                      O2                 O3
50 0.040476         0.008403             0.008025         0.007848
100 0.167259         0.034765             0.032832        0.032590
200 0.647689         0.134014             0.125799        0.124526
400 2.608389         0.553581             0.521725        0.517066
800 10.435975        2.264643             2.137766        2.105098
1000 16.257612       3.472812            3.301296        3.263561
1200 23.517278       5.008478            4.706465        4.679568
1400 31.919322       6.776632            6.379418        6.324151
1600 41.697656       8.841497            8.297952        8.255112
1800 52.305504       11.107494           10.477296       10.671325
2000 58.530814       13.621269           12.809183       12.809608
